,title,detail,uid,link
268,EYE/EAST,22 May 2020 | 10:00 AM HKT | Hong Kong,00000171-adc6-d647-abf5-fddef2f80000,https://www.sothebys.com/en/auctions/2020/eye-east-hk1000.html
269,Contemporary Showcase: Cheer Up!,12–19 May 2020 | 11:00 AM HKT | Hong Kong,00000171-f2df-d647-abf5-ffdf9ea20000,https://www.sothebys.com/en/buy/auction/2020/contemporary-showcase-cheer-up
270,Impressionist & Modern Art Day Sale Online,4–18 May 2020 | 12:00 PM EDT | New York,00000171-89b5-d647-abf5-ddbfa6740000,https://www.sothebys.com/en/buy/auction/2020/impressionist-modern-art-day-sale-online
271,Eclectic | London,2–18 May 2020 | 2:00 PM BST | London,00000171-9c0a-d647-abf5-dd9a04870000,https://www.sothebys.com/en/buy/auction/2020/eclectic-london
272,Contemporary Art Day: An Online Auction,4–14 May 2020 | 12:00 PM EDT | New York,00000171-60a3-db1e-a5fb-75effa620000,https://www.sothebys.com/en/buy/auction/2020/contemporary-art-day-an-online-auction
273,Contemporary Showcase: Another World,28 April–4 May 2020 | 3:00 PM HKT | Hong Kong,00000171-aa5f-d647-abf5-ffdf149d0000,https://www.sothebys.com/en/buy/auction/2020/contemporary-showcase-another-world
274,Eclectic | New York,24 April–1 May 2020 | 12:00 PM EDT | New York,00000171-a29c-d647-abf5-ff9e6eb30000,https://www.sothebys.com/en/buy/auction/2020/eclectic-new-york
275,Journey through France: A Private Collection of Post-Impressionist Paintings,23 April–1 May 2020 | 10:00 AM EDT | New York,00000171-6093-db1e-a5fb-75df113c0000,https://www.sothebys.com/en/buy/auction/2020/journey-through-france-a-private-collection-of-post-impressionist-paintings
276,Take a Seat,23–29 April 2020 | 3:00 PM CEST | Paris,00000171-8382-d8eb-a5f1-d7d3b2b10000,https://www.sothebys.com/en/buy/auction/2020/take-a-seat
277,Contemporary Curated,14–21 April 2020 | 2:00 PM BST | London,00000171-40c7-db1e-a5fb-55cf9ad80000,https://www.sothebys.com/en/buy/auction/2020/contemporary-curated
278,Contemporary Art | Hong Kong,1–16 April 2020 | 11:00 AM HKT | Hong Kong,00000171-309c-da7c-ad73-b29d1ad00000,https://www.sothebys.com/en/buy/auction/2020/contemporary-art-online-hong-kong
279,Contemporary Art Online | London,31 March–8 April 2020 | 2:00 PM BST | London,00000171-1799-da7c-ad73-979de9210000,https://www.sothebys.com/en/buy/auction/2020/contemporary-art-online-london
280,Joseph H. Hirshhorn: Collector for A Nation - An Online Sale,23 March–2 April 2020 | 12:00 PM EDT | New York,00000170-fa4e-da7c-ad72-fa5f3dd60000,https://www.sothebys.com/en/buy/auction/2020/joseph-h-hirshhorn-collector-for-a-nation-an-online-sale
281,Contemporary Art Online | New York,28 February–10 March 2020 | 12:00 PM EDT | New York,00000170-8cb9-df9a-aff6-8cff83990000,https://www.sothebys.com/en/buy/auction/2020/contemporary-art-online-new-york
282,Contemporary Curated,6 March 2020 | 10:00 AM EST | New York,00000170-3b36-df9a-aff6-bb7fa34b0000,https://www.sothebys.com/en/auctions/2020/contemporary-curated-n10321.html
283,"Alfred Stieglitz, Georgia O’Keeffe, Juan Hamilton: Passage",5 March 2020 | 10:00 AM EST | New York,00000170-21ee-df9a-aff6-a1ef86db0000,https://www.sothebys.com/en/buy/auction/2020/alfred-stieglitz-georgia-okeeffe-juan-hamilton-passage
284,NOW!,18–26 February 2020 | 3:00 PM CET | Paris,00000170-4511-df9a-aff6-c57f9a2b0000,https://www.sothebys.com/en/buy/auction/2020/now
285,Erotic Online,11–20 February 2020 | 2:00 PM GMT | London,00000170-1ff7-df9a-aff6-9fff57ed0000,https://www.sothebys.com/en/buy/auction/2020/erotic-online
286,Pablo Picasso: Souvenirs de Vacances. Unique Works from the Collection of Marina Picasso. Online Sale.,10–19 February 2020 | 2:00 PM GMT | London,00000170-2f51-df9a-aff6-af7f0dfa0000,https://www.sothebys.com/en/buy/auction/2020/pablo-picasso-souvenirs-de-vacances-unique-works-from-the-collection-of-marina-picasso-online-sale
287,Contemporary Art Online | Milan,7–18 February 2020 | 3:00 PM CET | Milan,0000016f-f1bf-d0f2-abef-fbff43640000,https://www.sothebys.com/en/buy/auction/2020/contemporary-art-online-milan
288,Contemporary Art Day Auction,12 February 2020 | 11:00 AM GMT | London,0000016e-a9a3-d168-afef-e9abe89e0000,https://www.sothebys.com/en/auctions/2019/contemporary-art-day-l20021.html
289,Contemporary Art Evening Auction,11 February 2020 | 7:00 PM GMT | London,0000016e-c889-d168-afef-c88b31610000,https://www.sothebys.com/en/auctions/2019/contemporary-art-eve-l20020.html
290,Impressionist & Modern Art Day Sale,5 February 2020 | 10:30 AM GMT | London,0000016e-47c5-d168-afef-47cf9e3e0000,https://www.sothebys.com/en/auctions/2019/impressionist-modern-day-sale-l20004.html
291,"Impressionist, Modern & Surrealist Art Evening Sale",4 February 2020 | 7:00 PM GMT | London,0000016e-47c5-d168-afef-47cf95810000,https://www.sothebys.com/en/auctions/2019/impressionist-modern-evening-sale-l20002.html
292,Norton Museum 2020 Gala and Benefit Auction,1 February 2020 | Palm Beach,0000016f-e8e6-de60-a57f-eefe4d060000,https://www.sothebys.com/nortongala
293,Important Americana,26 January 2020 | 10:00 AM EST | New York,0000016f-8c77-d0f2-abef-9e7fcd340000,https://www.sothebys.com/en/buy/auction/2020/important-americana
294,Triumphant Grace: Important Americana from the Collection of Barbara and Arun Singh,25 January 2020 | 10:00 AM EST | New York,0000016f-1ff5-d0f2-abef-1ffd3b600000,https://www.sothebys.com/en/buy/auction/2019/triumphant-grace-important-americana-from-the-collection-of-barbara-and-arun-singh
295,Mario Buatta: Prince of Interiors,23–24 January 2020 | 10:00 AM EST | New York,0000016f-8b53-d0f2-abef-9b5f6f400000,https://www.sothebys.com/en/buy/auction/2020/mario-buatta-prince-of-interiors
296,Porcelain of Royal and Noble Distinction,13–22 January 2020 | 2:00 PM GMT | London,0000016f-8b4b-d0f2-abef-9b4f5bf60000,https://www.sothebys.com/en/buy/auction/2020/porcelain-of-royal-and-noble-distinction
297,Royal and Noble,21 January 2020 | 1:00 PM GMT | London,0000016f-1877-d0f2-abef-1a7f01850000,https://www.sothebys.com/en/buy/auction/2019/royal-and-noble
298,The Hoarder Sale,11–18 December 2019 | 2:00 PM GMT | London,0000016e-a380-d168-afef-e38abc270000,https://www.sothebys.com/en/buy/auction/2019/the-hoarder-sale
299,Impressionist and Modern Art Online,6–17 December 2019 | 12:00 PM EST | New York,0000016e-dc25-d168-afef-dc2f84380000,https://www.sothebys.com/en/buy/auction/2019/impressionist-and-modern-art-online-2
300,Contemporary Art Online ǀ Paris,2–16 December 2019 | 3:00 PM CET | Paris,0000016e-ad9d-d168-afef-ed9f70ab0000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-paris-2
301,Spetchley - Property from the Berkeley Collection,11 December 2019 | 10:00 AM GMT | London,0000016e-5b71-d168-afef-5b7bdff50000,https://www.sothebys.com/en/buy/auction/2019/spetchley-property-from-the-berkeley-collection
302,Arts d'Asie,10 December 2019 | 10:30 AM CET | Paris,0000016e-a7da-d168-afef-e7dab0420000,https://www.sothebys.com/en/buy/auction/2019/arts-dasie
303,Contemporary Art Online | New York,25 November–6 December 2019 | 12:00 PM EST | New York,0000016e-a37d-d168-afef-e37f06a80000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-new-york-2
304,Art Contemporain Day Sale,5 December 2019 | 2:30 PM CET | Paris,0000016e-47c0-d168-afef-47ca904d0000,https://www.sothebys.com/en/auctions/2019/contemporary-day-sale-pf1935.html
305,Art Contemporain Evening Sale,4 December 2019 | 7:00 PM CET | Paris,0000016e-47bf-d168-afef-47bf2ce20000,https://www.sothebys.com/en/auctions/2019/contemporary-evening-sale-pf1915.html
306,"Chinese Art, including Snuff Bottles and Jades from an Old Hong Kong Family Collection",28–29 November 2019 | 3:00 PM HKT | Hong Kong,0000016d-f2a4-d962-a17d-fae555550000,https://www.sothebys.com/en/auctions/2019/chinese-art-hk0906.html
307,Ceramics and Jades from the Collection of Sir Quo-Wei Lee,28 November 2019 | 10:00 AM HKT | Hong Kong,0000016e-1413-d3c0-affe-d5f7b7c90000,https://www.sothebys.com/en/auctions/2019/ceramics-and-jades-from-the-collection-of-sir-quo-wei-lee-hk0902.html
308,Arte Contemporanea,26–27 November 2019 | 7:00 PM CET | Milan,0000016d-1f77-dda1-aded-7fffee1b0000,https://www.sothebys.com/en/auctions/2019/arte-contemporanea-mi0340.html
309,"Marina Picasso Online: A Musical Feast, Unique Works from the Collection of Marina Picasso",15–26 November 2019 | 12:00 PM EST | New York,0000016e-7011-d168-afef-701be4ca0000,https://www.sothebys.com/en/buy/auction/2019/a-musical-feast-works-from-the-collection-of-marina-picasso-online
310,Contemporary Art Online | London,14–21 November 2019 | 2:00 PM GMT | London,0000016e-46ef-d168-afef-46efe8c20000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-4
311,Contemporary Curated,19 November 2019 | 10:00 AM GMT | London,0000016e-136a-d3c0-affe-d3ee5d180000,https://www.sothebys.com/en/buy/auction/2019/contemporary-curated
312,The Sleep of Reason Part II: A Private Collection of Surrealist Art Online,29 October–18 November 2019 | 2:00 PM EST | New York,0000016d-f9f7-d962-a17d-fbf77d900000,https://www.sothebys.com/en/buy/auction/2019/the-sleep-of-reason-part-ii-a-private-collection-of-surrealist-art-online
313,Contemporary Art Day Auction,15 November 2019 | 10:00 AM EST | New York,0000016d-9884-d614-a3ff-9cee8b590000,https://www.sothebys.com/en/auctions/2019/contemporary-art-day-n10150.html
314,Contemporary Art Evening Auction,14 November 2019 | 7:00 PM EST | New York,0000016d-8910-d614-a3ff-8dfe86070000,https://www.sothebys.com/en/auctions/2019/contemporary-art-evening-n10149.html
315,Impressionist & Modern Art Day Sale,13 November 2019 | 10:00 AM EST | New York,0000016d-8e39-d614-a3ff-8eff0eda0000,https://www.sothebys.com/en/auctions/2019/impressionist-modern-art-day-n10148.html
316,Impressionist & Modern Art Evening Sale,12 November 2019 | 7:00 PM EST | New York,0000016d-8e38-d614-a3ff-8efecd920000,https://www.sothebys.com/en/auctions/2019/impressionist-modern-art-evening-n10147.html
317,STYLE: Private Collections,12 November 2019 | 1:30 PM GMT | London,0000016d-dfd9-d962-a17d-fffd119f0000,https://www.sothebys.com/en/buy/auction/2019/style-private-collections
318,20th Century Art: A Different Perspective,4–12 November 2019 | 2:00 PM GMT | London,0000016d-bb7e-d000-adff-ffff8fa70000,https://www.sothebys.com/en/buy/auction/2019/20th-century-art-a-different-perspective
319,Important Chinese Art,6 November 2019 | 11:30 AM GMT | London,0000016d-dacc-d000-adff-fecfdd770000,https://www.sothebys.com/en/buy/auction/2019/important-chinese-art
320,Imperial Porcelain - A Private Collection,6 November 2019 | 10:30 AM GMT | London,0000016d-bb7b-d000-adff-fffff1730000,https://www.sothebys.com/en/buy/auction/2019/imperial-porcelain-a-private-collection
321,GOLD: The Midas Touch,29 October 2019 | 2:00 PM GMT | London,0000016d-971f-d614-a3ff-97ffaf560000,https://www.sothebys.com/en/buy/auction/2019/gold-the-midas-touch
322,Selected Meissen and Other Ceramics from the Collection of Henry H. Arnhold,24 October 2019 | 10:00 AM EDT | New York,0000016d-98c4-d614-a3ff-9cee82b50000,https://www.sothebys.com/en/buy/auction/2019/selected-meissen-and-other-ceramics-from-the-collection-of-henry-h-arnhold
323,L’Univers Lalanne: Collection Claude & François-Xavier Lalanne,23–24 October 2019 | 6:30 PM CEST | Paris,0000016c-06b7-dfbd-abed-c7b788990000,https://www.sothebys.com/en/auctions/2019/collection-lalanne-pf1934.html
324,Impressionist and Modern Art,17 October 2019 | 2:30 PM CEST | Paris,0000016d-6a5e-d638-abfd-ffffc2120000,https://www.sothebys.com/en/auctions/2019/impsmodern-pf1936.html
325,Modernités,16 October 2019 | 6:00 PM CEST | Paris,0000016d-6a5c-d638-abfd-ffff73760000,https://www.sothebys.com/en/auctions/2019/modernites-pf1916.html
326,Contemporary Art Online | Hong Kong,3–15 October 2019 | 11:00 AM HKT | Hong Kong,0000016d-82fe-d614-a3ff-86febe190000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-hong-kong
327,Important Chinese Art,8 October 2019 | 2:30 PM HKT | Hong Kong,0000016c-f630-da21-a96f-f7bdcbb40000,https://www.sothebys.com/en/auctions/2019/important-chinese-art-hk0894.html
328,An Important Collection of Chinese Ceramics,8 October 2019 | 11:30 AM HKT | Hong Kong,0000016c-f8c8-da21-a96f-f9ed79b00000,https://www.sothebys.com/en/auctions/2019/an-important-collection-of-chinese-ceramics-hk0896.html
329,Important Chinese Art from the Collection of Sir Quo-Wei Lee II,8 October 2019 | 10:40 AM HKT | Hong Kong,0000016c-f8c8-da21-a96f-f9ed74c80000,https://www.sothebys.com/en/auctions/2019/important-chinese-art-from-the-collection-of-sir-quo-wei-lee-ii-hk0865.html
330,An Enamelled Jewel The Le Cong Tang Collection,8 October 2019 | 10:35 AM HKT | Hong Kong,0000016c-f8c8-da21-a96f-f9ed70f60000,https://www.sothebys.com/en/auctions/2019/an-enamelled-jewel-the-le-cong-tang-collection-hk0898.html
331,Two Ming Porcelain Masterpieces from an Important Collection,8 October 2019 | 10:30 AM HKT | Hong Kong,0000016c-f8c8-da21-a96f-f9ed6d9d0000,https://www.sothebys.com/en/auctions/2019/two-ming-porcelain-masterpieces-from-an-important-collection-hk0897.html
332,Qing Imperial Porcelain A Private Collection,8 October 2019 | 10:00 AM HKT | Hong Kong,0000016c-f8c8-da21-a96f-f9ed6aed0000,https://www.sothebys.com/en/auctions/2019/qing-imperial-porcelain-private-collection-hk0895.html
333,Contemporary Art,7 October 2019 | 10:30 AM HKT | Hong Kong,0000016c-b860-d660-abed-b87f90c60000,https://www.sothebys.com/en/auctions/2019/contemporary-art-hk0889.html
334,Contemporary Art Evening Sale,6 October 2019 | 7:00 PM HKT | Hong Kong,0000016c-b860-d660-abed-b87f8e6e0000,https://www.sothebys.com/en/auctions/2019/contemporary-art-evening-sale-hk0885.html
335,Modern Art,6 October 2019 | 2:30 PM HKT | Hong Kong,0000016c-c019-da21-a96f-d1bd4ecf0000,https://www.sothebys.com/en/auctions/2019/modern-art-hk0888.html
336,Modern Art Evening Sale,5 October 2019 | 6:30 PM HKT | Hong Kong,0000016c-c019-da21-a96f-d1bd45270000,https://www.sothebys.com/en/auctions/2019/modern-art-evening-sale-hk0886.html
337,Contemporary Art Day Auction,4 October 2019 | 10:30 AM BST | London,0000016c-876d-d10e-ab6e-dfefba3d0000,https://www.sothebys.com/en/auctions/2019/contemporary-art-day-auction-l19025.html
338,Contemporary Art Evening Auction,3 October 2019 | 7:00 PM BST | London,0000016c-f39d-da21-a96f-f3bd04570000,https://www.sothebys.com/en/auctions/2019/contemporary-art-evening-auction-l19024.html
339,Contemporary Art Online | New York,19 September–2 October 2019 | 12:00 PM EDT | New York,0000016d-4a3d-dece-adff-fe3f4fab0000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-new-york
340,Saint-Germain-des-Prés: Un goût pour le XXème siècle,25 September 2019 | 2:30 PM CEST | Paris,00000169-8ad2-d533-a3eb-8af63c0e0000,https://www.sothebys.com/en/auctions/2019/so-st-germain-pf1924.html
341,Banksy | Online,6–19 September 2019 | 3:00 PM BST | London,0000016d-01d7-da21-a96f-d1ffcb930000,https://www.sothebys.com/en/buy/auction/2019/banksy-online
342,Saturday at Sotheby’s: Asian Art Featuring Chinese Art from the Metropolitan Museum of Art - The Florence and Herbert Irving Gift,14 September 2019 | 10:00 AM EDT | New York,0000016c-77fa-d10e-ab6e-7ffa7e4b0000,https://www.sothebys.com/en/auctions/2019/saturday-at-sothebys-n10115.html
343,Important Chinese Art,11 September 2019 | 10:30 AM EDT | New York,0000016c-77fa-d10e-ab6e-7ffa797d0000,https://www.sothebys.com/en/auctions/2019/important-chinese-art-n10113.html
344,A Noble Pursuit: Important Chinese and Korean Art from a Japanese Private Collection,11 September 2019 | 10:00 AM EDT | New York,0000016c-77fa-d10e-ab6e-7ffa76900000,https://www.sothebys.com/en/auctions/2019/a-noble-pursuit-important-chinese-korean-art-n10231.html
345,Bodies of Infinite Light Featuring an Important Collection of Buddhist Figures Formerly in the Collection of the Chang Foundation,10 September 2019 | 3:00 PM EDT | New York,0000016c-b0c8-d660-abed-b8ff31bd0000,https://www.sothebys.com/en/auctions/2019/bodies-of-infinite-light-n10233.html
346,Junkunc: Arts of Ancient China II,10 September 2019 | 2:00 PM EDT | New York,0000016c-77fa-d10e-ab6e-7ffa72930000,https://www.sothebys.com/en/auctions/2019/junkunc-arts-of-ancient-china-ii-n10224.html
347,Chinese Art from the Metropolitan Museum of Art: The Florence and Herbert Irving Gift,10 September 2019 | 10:00 AM EDT | New York,0000016c-77fa-d10e-ab6e-7ffa5ff40000,https://www.sothebys.com/en/auctions/2019/chinese-art-from-the-metropolitan-museum-of-art-n10112.html
348,Contemporary Art Online | London,13–22 August 2019 | 3:00 PM BST | London,0000016c-0541-dfbd-abed-c57530050000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-london
349,Impressionist and Modern Art Online,10–24 July 2019 | 12:00 PM EDT | New York,0000016b-dcba-dfbd-abeb-ddbe57240000,https://www.sothebys.com/en/buy/auction/2019/impressionist-and-modern-art-online
350,Contemporary Art Online | New York,10–18 July 2019 | 12:00 PM EDT | New York,0000016b-dcc0-dfbd-abeb-ddf4c1f50000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-3
351,Colossal! Monumental Works from the 1980s,10–18 July 2019 | 10:00 AM EDT | New York,0000016b-dc2e-dfbd-abeb-dd3ee4ce0000,https://www.sothebys.com/en/buy/auction/2019/colossal-monumental-works-from-the-1980s
352,Château d’Aunoy : du XVIIIe siècle au Design | Online,28 June–10 July 2019 | 3:00 PM CEST | Paris,0000016b-94c8-db90-a76b-bcdafc9c0000,https://www.sothebys.com/en/buy/auction/2019/chateau-daunoy-du-xviiie-siecle-au-design-online
353,"Recollections of Places Past, Property from the Estate of Sir John and Lady Smith",9 July 2019 | 10:30 AM BST | London,0000016b-4d77-d703-a76b-7ff73d340000,https://www.sothebys.com/en/auctions/2019/recollections-places-past-property-estate-sir-john-lady-smith-l19356.html
354,Treasures,3 July 2019 | 5:30 PM BST | London,0000016a-e66f-d4bd-adee-e6ff7fbf0000,https://www.sothebys.com/en/auctions/2019/treasures-l19303.html
355,BENT.,27 June 2019 | 10:00 AM EDT | New York,0000016b-510d-d703-a76b-77df5c200000,https://www.sothebys.com/en/buy/auction/2019/bent
356,Contemporary Art Day Auction,27 June 2019 | 10:30 AM BST | London,0000016a-9923-de2e-a9ee-f9a7b6d00000,https://www.sothebys.com/en/auctions/2019/contemporary-art-day-auction-l19023.html
357,Contemporary Art Evening Auction,26 June 2019 | 7:00 PM BST | London,0000016a-9e56-d9c0-ab6e-dff680630000,https://www.sothebys.com/en/auctions/2019/contemporary-art-evening-auction-l19022.html
358,Contemporary Art Online ǀ Milan,14–24 June 2019 | 3:00 PM CEST | Milan,0000016b-2c08-d14c-a1eb-2c095af60000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-milan
359,Impressionist & Modern Art Day Sale,20 June 2019 | 10:30 AM BST | London,0000016a-93fe-de2e-a9ee-fbfefbd20000,https://www.sothebys.com/en/auctions/2019/impressionist-modern-day-sale-l19007.html
360,Impressionist & Modern Art Evening Sale,19 June 2019 | 7:00 PM BST | London,0000016a-93fe-de2e-a9ee-fbfef82c0000,https://www.sothebys.com/en/auctions/2019/impressionist-modern-art-evening-sale-l19006.html
361,A Scholar’s Relish: A Collection of Scholarly Chinese Works of Art,10–18 June 2019 | 3:00 PM BST | London,0000016b-4192-d80b-a9ff-d1fbee630000,https://www.sothebys.com/en/buy/auction/2019/a-scholars-relish-a-collection-of-scholarly-chinese-works-of-art
362,Contemporary Art Online ǀ Paris,29 May–12 June 2019 | 3:00 PM CEST | Paris,0000016a-eb6f-d4bd-adee-ebff06f40000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-paris
363,Arts d'Asie,11 June 2019 | 10:30 AM CEST | Paris,00000169-cde1-d7e2-a76b-fdef770b0000,https://www.sothebys.com/en/auctions/2019/arts-dasie-pf1907.html
364,Art Contemporain - Day Sale,6 June 2019 | 2:30 PM CEST | Paris,0000016a-93fe-de2e-a9ee-fbfee2890000,https://www.sothebys.com/en/auctions/2019/art-contemporain-day-sale-pf1925.html
365,Art Contemporain - Evening Sale,5 June 2019 | 7:00 PM CEST | Paris,0000016a-93fe-de2e-a9ee-fbfec5c10000,https://www.sothebys.com/en/auctions/2019/art-contemporain-evening-sale-pf1905.html
366,Chinese Art,30–31 May 2019 | 10:30 AM HKT | Hong Kong,00000169-be65-d712-a979-bef744480000,https://www.sothebys.com/en/auctions/2019/chinese-art-hk0876.html
367,Tianminlou – A Small History of Chinese Ceramics,30 May 2019 | 10:00 AM HKT | Hong Kong,0000016a-6d65-de2e-a9ee-6de5741b0000,https://www.sothebys.com/en/auctions/2019/tianminlou-a-small-history-of-chinese-ceramics-hk0877.html
368,The Supreme Vault: 1998 - 2018,20–28 May 2019 | 11:00 AM HKT | Hong Kong,0000016a-6ae9-de2e-a9ee-6aeda2e60000,https://www.sothebys.com/en/buy/auction/2019/the-supreme-vault-1998-2018
369,Style: Private Collections,21 May 2019 | 1:00 PM BST | London,00000169-b935-d712-a979-bdb7a3880000,https://www.sothebys.com/en/auctions/2019/style-private-collections-l19304.html
370,The Sleep of Reason | A Private Collection of Surrealist Art Online,3–20 May 2019 | 12:00 PM EDT | New York,0000016a-7e6c-de2e-a9ee-7eec963b0000,https://www.sothebys.com/en/buy/auction/2019/the-sleep-of-reason-a-private-collection-of-surrealist-art-online
371,Contemporary Art Day Auction,17 May 2019 | 10:00 AM EDT | New York,00000169-5785-dd4c-a17b-57bfed1e0000,https://www.sothebys.com/en/auctions/2019/contemporary-art-day-n10070.html
372,St George Street Sale: Asian Art,17 May 2019 | 10:00 AM BST | London,00000169-38a3-d2ef-afef-39eb74920000,https://www.sothebys.com/en/auctions/2019/st-george-street-sale-asian-art.html
373,Contemporary Art Evening Auction,16 May 2019 | 7:00 PM EDT | New York,00000168-f2a6-dbb1-a5ea-f7fe78c40000,https://www.sothebys.com/en/auctions/2019/contemporary-art-evening-auction-n10069.html
374,Collection Schickler-Pourtalès : Art et pouvoir au XIXe siècle,16 May 2019 | 2:30 PM CEST | Paris,00000169-3dc9-d2ef-afef-3dcb74020000,https://www.sothebys.com/en/auctions/2019/collection-pourtales-schickler-pf1931.html
375,Impressionist & Modern Art Day Sale,15 May 2019 | 10:00 AM EDT | New York,00000169-9520-d533-a3eb-97e4f0640000,https://www.sothebys.com/en/auctions/2019/impressionist-modern-art-day-n10068.html
376,Important Chinese Art,15 May 2019 | 10:30 AM BST | London,00000169-2e40-d6f4-a7fb-6e553cb20000,https://www.sothebys.com/en/auctions/2019/important-chinese-art-l19210.html
377,Impressionist & Modern Art Evening Sale,14 May 2019 | 7:00 PM EDT | New York,00000169-5785-dd4c-a17b-57bf9f930000,https://www.sothebys.com/en/auctions/2019/impressionist-modern-art-evening-n10067.html
378,Linework,26 April 2019 | 12:00 PM EDT | New York,0000016a-22c5-da1c-a77f-aeefd2da0000,https://www.sothebys.com/buy/2cbde240-080b-4bdb-bdc3-5b0a5755ef14
379,"Sylvain Lévy-Alban | Rive droite/Rive gauche, Online",10–18 April 2019 | 3:00 PM CEST | Paris,0000016a-0717-d5fd-a3ef-d7df44560000,https://www.sothebys.com/en/buy/auction/2019/sylvain-levy-alban-rive-droiterive-gauche-online
380,Sylvain Lévy-Alban : Rive Droite / Rive Gauche,17 April 2019 | 2:00 PM CEST | Paris,00000168-7a08-d770-a37e-7e2e2fa30000,https://www.sothebys.com/en/auctions/2019/sylvain-levy-alban-pf1921.html
381,Collection Particulière Italienne : De Giovanni Fattori à Giorgio de Chirico,16 April 2019 | 2:30 PM CEST | Paris,00000168-3719-d5fc-a17c-bffdbe090000,https://www.sothebys.com/en/auctions/2019/collection-italienne-giovanni-fattori-giorgio-de-chirico-pf1939.html
382,Contemporary Art Online,4–12 April 2019 | 3:00 PM BST | London,00000169-e81c-df55-ad7f-eb7e1b1c0000,https://www.sothebys.com/en/buy/auction/2019/contemporary-art-online-2
383,Arte Contemporanea,11 April 2019 | 6:00 PM CEST | Milan,00000168-9e11-d770-a37e-fe3fad830000,https://www.sothebys.com/en/auctions/2019/modern-and-contemporary-mi0339.html
384,Contemporary Online,25 March–11 April 2019 | 10:00 AM HKT | Hong Kong,00000169-b229-d712-a979-b6bb68600000,https://www.sothebys.com/en/buy/auction/2019/contemporary-online
385,Important Chinese Art,3 April 2019 | 2:30 PM HKT | Hong Kong,00000169-8086-d9c4-a5f9-8eef550a0000,https://www.sothebys.com/en/auctions/2019/important-chinese-art-hk0864.html
386,The Robert Youngman Collection of Chinese Jade II,3 April 2019 | 11:00 AM HKT | Hong Kong,00000169-61dc-de77-adfd-e3fcce480000,https://www.sothebys.com/en/auctions/2019/robert-youngman-collection-chinese-jade-ii-hk0868.html
387,Scholarly and Imperial Works of Art from a Distinguished Collection,3 April 2019 | 10:45 AM HKT | Hong Kong,00000169-8085-d9c4-a5f9-8eef215d0000,https://www.sothebys.com/en/auctions/2019/scholarly-and-imperial-works-of-art-from-distinguished-collection-hk0869.html
388,Six Treasures from an Important Private Collection,3 April 2019 | 10:35 AM HKT | Hong Kong,00000169-85a3-d533-a3eb-87e7f14b0000,https://www.sothebys.com/en/auctions/2019/six-treasures-from-an-important-private-collection-hk0871.html
389,Fine Imperial Porcelain from a Distinguished Private Collection,3 April 2019 | 10:20 AM HKT | Hong Kong,00000169-8084-d9c4-a5f9-8eef72c00000,https://www.sothebys.com/en/auctions/2019/fine-imperial-porcelain-from-distinguished-private-collection-hk0870.html
390,Selected Imperial Ceramics from the Tianminlou Collection,3 April 2019 | 10:00 AM HKT | Hong Kong,00000169-7639-d668-aff9-7fbfe8fc0000,https://www.sothebys.com/en/auctions/2019/selected-imperial-ceramics-from-the-tianminlou-collection-hk0867.html
391,Curiosity V,2 April 2019 | 10:30 AM HKT | Hong Kong,00000169-8080-d9c4-a5f9-8eeb3fd30000,https://www.sothebys.com/en/auctions/2019/curiosity-v-hk0866.html
392,Contemporary Art Evening Sale,1 April 2019 | 7:00 PM HKT | Hong Kong,00000169-148b-d14f-a1eb-f49ffb150000,https://www.sothebys.com/en/auctions/2019/contemporary-art-evening-sale-hk0855.html
393,NIGOLDENEYE® Vol. 1,1 April 2019 | 6:30 PM HKT | Hong Kong,00000169-0f63-d14f-a1eb-ff7f8f6b0000,https://www.sothebys.com/en/auctions/2019/nigoldeneye-volume-one-hk0912.html
394,Modern Art,1 April 2019 | 2:00 PM HKT | Hong Kong,00000169-23f1-d14f-a1eb-f3ffca1d0000,https://www.sothebys.com/en/auctions/2019/modern-asian-art-hk0858.html
395,Contemporary Art,1 April 2019 | 10:00 AM HKT | Hong Kong,00000169-148b-d14f-a1eb-f49ff2090000,https://www.sothebys.com/en/auctions/2019/contemporary-art-hk0857.html
396,Modern Art Evening Sale,31 March 2019 | 6:30 PM HKT | Hong Kong,00000168-98ef-d770-a37e-feef22020000,https://www.sothebys.com/en/auctions/2019/modern-art-evening-sale-hk0856.html
397,Art Impressionniste et Moderne,29 March 2019 | 2:30 PM CET | Paris,00000167-d54b-d5fc-a17f-ddef8efb0000,https://www.sothebys.com/en/auctions/2019/art-impressionniste-et-moderne-pf1926.html
398,Œuvres sur Papier,28 March 2019 | 6:30 PM CET | Paris,00000168-50d3-d5fc-a17c-dcff57960000,https://www.sothebys.com/en/auctions/2019/oeuvres-sur-papier-pf1906.html
